Name,Team,Conference,Position,Class,PA,AVG,OBP,SLG,WOBA,1B,2B,3B,HR,HBP,K%,BB%
Jaxon Beiswenger,Bucknell,Patriot,INF,So.,10.0,0.222,0.3,0.222,0.363,2.0,0.0,0.0,0.0,0.0,21.2,11.4
Garrison Bullock,Bucknell,Patriot,C,Jr.,61.0,0.235,0.361,0.333,0.356,9.0,2.0,0.0,1.0,2.0,22.2,12.7
John Calabrese,Bucknell,Patriot,OF,So.,114.0,0.281,0.395,0.406,0.375,19.0,6.0,0.0,2.0,4.0,17.6,12.1
Michael Chiaravallo,Bucknell,Patriot,OF,Jr.,58.0,0.22,0.328,0.32,0.323,8.0,2.0,0.0,1.0,1.0,28.6,11.8
Ryan Facinelli,Bucknell,Patriot,INF,Sr.,118.0,0.242,0.338,0.368,0.332,15.0,8.0,1.0,1.0,3.0,30.5,10.5
Billy Fluharty,Bucknell,Patriot,OF,Jr.,121.0,0.264,0.379,0.362,0.348,20.0,5.0,1.0,1.0,4.0,21.5,12.7
Chris Morabito,Bucknell,Patriot,OF,Jr.,143.0,0.249,0.364,0.398,0.351,20.0,5.0,2.0,3.0,5.0,21.1,11.6
Luke Nascimento,Bucknell,Patriot,C,Jr.,105.0,0.228,0.353,0.308,0.334,15.0,4.0,0.0,1.0,4.0,23.2,12.9
Andrew Swenson,Bucknell,Patriot,UT,Jr.,50.0,0.226,0.318,0.361,0.334,6.0,3.0,0.0,1.0,1.0,25.2,9.9
Michael Trommer,Bucknell,Patriot,INF,Sr.,173.0,0.28,0.393,0.431,0.382,28.0,8.0,1.0,4.0,5.0,21.5,12.6
David Ayers,Butler,Big East,UT,Jr.,110.0,0.231,0.335,0.357,0.32,15.0,4.0,1.0,2.0,5.0,29.4,8.7
Logan Baker,Butler,Big East,INF,Sr.,211.0,0.264,0.351,0.361,0.334,36.0,10.0,1.0,2.0,7.0,18.6,8.7
Will Burgess,Butler,Big East,UT,Sr.,91.0,0.26,0.374,0.39,0.369,14.0,4.0,0.0,2.0,2.0,22.4,12.7
Ian Choi,Butler,Big East,INF,Sr.,88.0,0.206,0.297,0.323,0.289,11.0,3.0,0.0,2.0,2.0,32.1,8.9
Keegan Connors,Butler,Big East,C,Sr.,39.0,0.266,0.361,0.414,0.345,6.0,2.0,0.0,1.0,1.0,24.9,10.8
Logan Crock,Butler,Big East,INF,So.,91.0,0.269,0.374,0.397,0.346,15.0,4.0,0.0,2.0,3.0,21.5,11.3
Gunnar Duncan,Butler,Big East,C,So.,47.0,0.25,0.362,0.375,0.355,7.0,2.0,0.0,1.0,1.0,20.7,12.2
Connor Sackett,Butler,Big East,C,Sr.,109.0,0.297,0.413,0.418,0.387,20.0,5.0,0.0,2.0,4.0,21.2,12.6
Charlie Schebler,Butler,Big East,INF,Jr.,170.0,0.249,0.346,0.384,0.332,26.0,6.0,1.0,4.0,4.0,20.1,10.8
Aidan Thaxton,Butler,Big East,INF,So.,134.0,0.267,0.366,0.405,0.359,22.0,5.0,1.0,3.0,5.0,15.9,10.0
Nate Castellon,Cal Poly,Big West,INF,So.,253.0,0.306,0.391,0.432,0.381,50.0,12.0,2.0,4.0,9.0,15.4,8.5
Jake Downing,Cal Poly,Big West,INF,So.,85.0,0.284,0.376,0.446,0.369,14.0,4.0,1.0,2.0,2.0,22.3,10.7
Alejandro Garza,Cal Poly,Big West,INF,Jr.,265.0,0.322,0.396,0.436,0.383,58.0,13.0,1.0,4.0,6.0,10.0,8.5
Cam Hoiland,Cal Poly,Big West,OF,Sr.,137.0,0.291,0.379,0.474,0.376,23.0,6.0,2.0,4.0,4.0,21.6,9.2
Dylan Kordic,Cal Poly,Big West,OF,Sr.,219.0,0.268,0.375,0.407,0.367,33.0,12.0,1.0,4.0,4.0,20.9,12.6
Xander McLaurin,Cal Poly,Big West,OF,Sr.,28.0,0.292,0.393,0.458,0.375,5.0,1.0,0.0,1.0,1.0,20.2,10.5
Casey Murray Jr.,Cal Poly,Big West,OF,Sr.,183.0,0.262,0.355,0.412,0.339,28.0,8.0,2.0,4.0,4.0,22.7,10.4
Ryan Tayman,Cal Poly,Big West,C,Jr.,109.0,0.278,0.357,0.504,0.376,16.0,5.0,1.0,5.0,3.0,25.8,8.5
Braxton Thomas,Cal Poly,Big West,INF,Jr.,70.0,0.242,0.329,0.387,0.351,10.0,3.0,0.0,2.0,2.0,20.0,8.7
Dante Vachini,Cal Poly,Big West,OF,So.,252.0,0.288,0.381,0.416,0.37,45.0,12.0,2.0,4.0,6.0,21.2,10.5
Lewis Barnum,CSU Bakersfield,Big West,UT,Sr.,99.0,0.209,0.352,0.295,0.336,12.0,4.0,0.0,1.0,6.0,27.9,12.1
Elgin Bennett,CSU Bakersfield,Big West,OF,Sr.,132.0,0.272,0.371,0.447,0.361,20.0,6.0,1.0,4.0,4.0,21.2,10.9
Evan Cloyd,CSU Bakersfield,Big West,INF,Sr.,168.0,0.252,0.381,0.403,0.363,23.0,7.0,1.0,4.0,14.0,20.3,8.8
Matt Dobson,CSU Bakersfield,Big West,INF,Sr.,47.0,0.268,0.362,0.39,0.362,8.0,2.0,0.0,1.0,1.0,18.7,10.5
Ryan King,CSU Bakersfield,Big West,UT,So.,39.0,0.244,0.361,0.397,0.375,5.0,2.0,0.0,1.0,2.0,23.0,10.4
Nick Mascaro,CSU Bakersfield,Big West,UT,Sr.,244.0,0.287,0.389,0.455,0.385,40.0,12.0,1.0,7.0,5.0,28.4,12.3
Kanoa Morisaki,CSU Bakersfield,Big West,UT,Jr.,37.0,0.218,0.323,0.343,0.346,5.0,1.0,0.0,1.0,1.0,18.8,11.3
Elijah Pelayo,CSU Bakersfield,Big West,INF,Sr.,207.0,0.256,0.339,0.321,0.317,38.0,7.0,1.0,1.0,8.0,20.2,7.3
Adam Salazar,CSU Bakersfield,Big West,INF,So.,44.0,0.237,0.341,0.368,0.345,6.0,2.0,0.0,1.0,1.0,20.3,10.8
Dusty Vela,CSU Bakersfield,Big West,INF,Sr.,126.0,0.294,0.389,0.431,0.368,22.0,7.0,1.0,2.0,6.0,18.1,8.9
Armando Briseno,Cal St. Fullerton,Big West,INF,Sr.,138.0,0.255,0.342,0.387,0.342,21.0,7.0,0.0,3.0,3.0,17.7,9.7
Cam Burdick,Cal St. Fullerton,Big West,OF,Jr.,100.0,0.316,0.418,0.503,0.396,18.0,5.0,1.0,3.0,2.0,21.2,12.5
Paul Contreras,Cal St. Fullerton,Big West,OF,Jr.,161.0,0.264,0.36,0.443,0.367,23.0,8.0,1.0,5.0,4.0,21.3,10.3
Cameron Kim,Cal St. Fullerton,Big West,INF,Jr.,41.0,0.276,0.364,0.414,0.334,7.0,2.0,0.0,1.0,1.0,20.3,9.4
Andrew Kirchner,Cal St. Fullerton,Big West,INF,Sr.,266.0,0.29,0.365,0.504,0.383,42.0,14.0,2.0,11.0,5.0,24.0,8.5
Niko Lombardi,Cal St. Fullerton,Big West,C,Sr.,35.0,0.267,0.371,0.4,0.364,6.0,1.0,0.0,1.0,1.0,21.0,10.6
Eli Lopez,Cal St. Fullerton,Big West,INF,Sr.,196.0,0.294,0.398,0.396,0.378,37.0,9.0,1.0,2.0,7.0,19.0,11.4
Nick Miller,Cal St. Fullerton,Big West,INF,Sr.,26.0,0.273,0.385,0.455,0.343,4.0,1.0,0.0,1.0,1.0,19.3,10.0
Max Ortega,Cal St. Fullerton,Big West,C,Sr.,131.0,0.248,0.352,0.363,0.346,20.0,5.0,1.0,2.0,5.0,19.9,10.2
