Name,Team,Conference,Position,Class,IP,BF,ERA,FIP+,K%-BB%,K%,BB%,HR%
Jonathan Adelmann,Bucknell,Patriot,P,Jr.,35.4,175.0,3.95,149.0,11.06,23.5,12.4,1.09
Everett Garber,Bucknell,Patriot,P,So.,21.0,113.0,4.95,119.0,8.06,19.6,11.5,1.98
Samuel Janik,Bucknell,Patriot,P,So.,21.0,112.0,5.49,107.0,6.19,18.1,11.9,2.63
Hadley Maxwell,Bucknell,Patriot,P,Sr.,23.4,123.0,5.59,105.0,3.2,18.5,15.3,2.27
Luke Meyers,Bucknell,Patriot,P,Fr.,66.2,290.0,4.88,120.0,9.66,18.7,9.0,3.23
AJ Murray,Bucknell,Patriot,P,So.,18.0,107.0,6.26,94.0,7.36,18.8,11.5,3.32
Tre Benjamin,Butler,Big East,P,Sr.,32.0,163.0,5.44,108.0,5.26,16.9,11.7,2.51
Aidan Hatcher,Butler,Big East,P,Jr.,15.2,94.0,7.45,79.0,5.6,16.8,11.2,4.47
Andrew Hendrickx,Butler,Big East,P,Jr.,15.1,99.0,6.04,97.0,6.24,19.7,13.5,2.37
Alex Kanipe,Butler,Big East,P,Sr.,29.2,162.0,5.06,116.0,6.25,17.0,10.7,2.14
Niko Kreuzer,Butler,Big East,P,So.,25.5,130.0,6.23,94.0,3.49,15.5,12.0,3.37
Simon Linde,Butler,Big East,P,Jr.,22.5,127.0,5.8,101.0,4.86,17.0,12.1,2.71
Brett Sherrard,Butler,Big East,P,Jr.,18.4,99.0,5.92,99.0,7.19,18.7,11.5,3.36
Corbin Snyder,Butler,Big East,P,So.,26.2,157.0,6.34,93.0,6.68,18.1,11.4,3.42
Alex Thomas,Butler,Big East,P,Jr.,17.0,106.0,5.84,101.0,5.78,17.9,12.1,2.3
Logan Wiley,Butler,Big East,P,Jr.,46.5,215.0,4.96,119.0,7.46,17.5,10.0,2.51
Brian Yadlon,Butler,Big East,P,Sr.,13.4,82.0,5.8,101.0,2.83,17.9,15.0,1.72
Nick Bonn,Cal Poly,Big West,P,Sr.,41.3,198.0,5.29,111.0,8.86,18.4,9.5,3.05
Troy Cooper,Cal Poly,Big West,P,So.,26.1,123.0,5.16,114.0,7.88,18.3,10.4,2.85
Chris Downs,Cal Poly,Big West,P,Jr.,43.4,192.0,3.92,150.0,9.69,18.5,8.8,1.35
Luke Kalfsbeek,Cal Poly,Big West,P,So.,27.0,132.0,5.15,114.0,9.54,19.5,9.9,3.07
Ethan Marmie,Cal Poly,Big West,P,Jr.,45.3,204.0,5.38,109.0,4.95,16.3,11.3,2.65
Josh Morano,Cal Poly,Big West,P,Jr.,47.2,205.0,4.76,124.0,9.9,19.2,9.3,2.79
Griffin Naess,Cal Poly,Big West,P,Jr.,85.2,358.0,4.24,139.0,9.63,18.8,9.2,1.95
Laif Palmer,Cal Poly,Big West,P,Jr.,31.0,117.0,4.18,141.0,8.29,19.2,10.9,1.83
Josh Volmerding,Cal Poly,Big West,P,Jr.,61.8,290.0,4.5,131.0,10.97,20.5,9.5,2.24
CJ Brown,CSU Bakersfield,Big West,P,Sr.,25.0,120.0,4.94,119.0,7.21,16.8,9.6,2.55
Jacob Gutierrez,CSU Bakersfield,Big West,P,Sr.,51.5,243.0,4.59,128.0,8.64,17.6,9.0,2.2
Dante Jackson,CSU Bakersfield,Big West,P,Sr.,25.0,114.0,4.53,130.0,9.38,18.2,8.9,2.09
Ryan King,CSU Bakersfield,Big West,P,So.,69.2,323.0,4.42,133.0,10.27,19.7,9.4,2.14
Shane McAlinden,CSU Bakersfield,Big West,P,Jr.,60.2,282.0,5.41,109.0,7.94,16.4,8.4,3.33
Kanoa Morisaki,CSU Bakersfield,Big West,P,Jr.,20.0,96.0,4.5,131.0,9.14,20.1,10.9,1.99
Alex Navarrete,CSU Bakersfield,Big West,P,Sr.,22.2,100.0,4.87,121.0,9.46,20.1,10.6,2.8
Brady Dockan,Cal St. Fullerton,Big West,P,So.,35.1,156.0,4.69,125.0,10.51,19.2,8.6,2.86
Chad Gurnea,Cal St. Fullerton,Big West,P,Jr.,19.0,111.0,5.37,109.0,5.94,17.9,12.0,2.15
Jayden Harper,Cal St. Fullerton,Big West,P,Sr.,29.1,127.0,4.0,147.0,7.81,19.5,11.7,1.15
Jason Krakoski,Cal St. Fullerton,Big West,P,Jr.,21.1,103.0,4.99,118.0,8.77,20.3,11.5,2.56
Landon Martin,Cal St. Fullerton,Big West,P,So.,16.1,79.0,4.94,119.0,8.93,18.9,10.0,2.58
Mikiah Negrete,Cal St. Fullerton,Big West,P,Sr.,67.7,311.0,5.02,117.0,10.12,19.6,9.4,3.38
Ryan Seo,Cal St. Fullerton,Big West,P,Sr.,17.0,75.0,4.58,128.0,8.37,20.1,11.7,2.06
Dylan Smith,Cal St. Fullerton,Big West,P,So.,30.8,150.0,5.34,110.0,9.27,19.4,10.1,3.33
Derek Turner,Cal St. Fullerton,Big West,P,Jr.,40.0,198.0,4.49,131.0,10.7,20.2,9.5,2.2
Andrew Wright,Cal St. Fullerton,Big West,P,Jr.,41.1,177.0,3.86,152.0,13.11,22.7,9.6,1.8
Caleb Anderson,Long Beach St.,Big West,P,Sr.,30.4,149.0,4.59,128.0,11.48,22.8,11.4,2.28
Cristien Banda,Long Beach St.,Big West,P,Jr.,16.6,85.0,4.79,123.0,8.24,18.5,10.2,1.86
Jake Fields,Long Beach St.,Big West,P,Jr.,36.0,173.0,4.97,118.0,9.58,20.7,11.1,2.73
Tyler Gebb,Long Beach St.,Big West,P,Jr.,45.9,215.0,5.55,106.0,7.57,17.5,10.0,3.61
Joey Iglesias,Long Beach St.,Big West,P,Sr.,15.2,88.0,6.26,94.0,6.89,17.4,10.5,3.51
Ka'imi Kahalekai,Long Beach St.,Big West,P,So.,34.1,166.0,5.18,114.0,8.16,19.5,11.4,2.79
Van Larson,Long Beach St.,Big West,P,Sr.,29.7,134.0,4.4,134.0,6.86,16.6,9.7,1.6
Max Mendes,Long Beach St.,Big West,P,So.,41.0,192.0,5.83,101.0,5.73,17.8,12.1,3.62
Alex Ramos,Long Beach St.,Big West,P,Sr.,26.2,122.0,4.76,124.0,10.06,20.0,9.9,2.52
Jackson Banuelos,CSUN,Big West,P,So.,15.0,74.0,5.27,112.0,8.56,19.3,10.8,2.99
Cade Barry,CSUN,Big West,P,Sr.,23.1,124.0,5.4,109.0,5.05,16.8,11.8,2.05
Gabriel Hernandez,CSUN,Big West,P,So.,14.3,70.0,4.91,120.0,10.15,19.7,9.5,2.75
Kody King,CSUN,Big West,P,So.,13.0,59.0,5.15,114.0,8.68,19.7,11.0,3.17
Logan Miller,CSUN,Big West,P,Jr.,29.1,133.0,4.92,120.0,9.6,19.8,10.2,2.79
Tyler Blankenship,Sacramento St.,WAC,P,Sr.,21.5,117.0,5.04,117.0,7.12,19.5,12.4,1.77
Peter Caldera,Sacramento St.,WAC,P,So.,14.2,73.0,4.78,123.0,9.18,19.8,10.6,2.27
Sean Carey,Sacramento St.,WAC,P,Jr.,18.5,94.0,4.85,121.0,7.64,18.7,11.0,2.16
Adam Enyart,Sacramento St.,WAC,P,Sr.,20.2,102.0,5.0,118.0,5.07,18.1,13.1,1.61
Jackson Halverson,Sacramento St.,WAC,P,So.,19.1,95.0,4.95,119.0,8.56,19.1,10.5,2.44
Colin Hunter,Sacramento St.,WAC,P,Sr.,51.6,234.0,4.43,133.0,10.25,19.0,8.8,2.5
Ethan Lay,Sacramento St.,WAC,P,Sr.,76.0,320.0,3.85,153.0,12.49,20.4,7.9,2.05
Kurt Marton,Sacramento St.,WAC,P,Jr.,53.0,257.0,5.1,115.0,8.64,18.5,9.9,2.87
Andrew Monson,Sacramento St.,WAC,P,Sr.,28.6,132.0,4.67,126.0,11.42,21.0,9.6,2.68
Bryce Stockton,Sacramento St.,WAC,P,Jr.,22.2,104.0,4.87,121.0,8.54,18.7,10.2,2.72
Nathan Aceves,UC Santa Barbara,Big West,P,So.,27.1,114.0,4.12,143.0,11.68,21.9,10.2,1.97
Jackson Flora,UC Santa Barbara,Big West,P,Jr.,62.6,263.0,4.29,137.0,12.76,22.3,9.5,2.57
Van Froling,UC Santa Barbara,Big West,P,So.,18.1,88.0,4.97,118.0,10.28,20.6,10.3,2.85
Chase Hoover,UC Santa Barbara,Big West,P,Jr.,21.7,102.0,4.2,140.0,12.06,24.3,12.2,2.07
Donovann Jackson,UC Santa Barbara,Big West,P,Sr.,43.2,178.0,3.85,153.0,10.86,21.6,10.8,1.29
Jake Johnson,UC Santa Barbara,Big West,P,Fr.,24.4,123.0,6.71,88.0,4.41,16.1,11.7,4.54
AJ Krodel,UC Santa Barbara,Big West,P,Jr.,27.2,126.0,4.19,140.0,11.33,22.6,11.3,1.78
Kellan Montgomery,UC Santa Barbara,Big West,P,Sr.,70.4,316.0,4.22,139.0,11.59,20.3,8.7,2.29
Raymond Olivas,UC Santa Barbara,Big West,P,So.,24.2,105.0,4.53,130.0,11.82,21.7,9.9,2.69
Nic Peterson,UC Santa Barbara,Big West,P,Jr.,16.0,78.0,4.67,126.0,9.21,19.5,10.3,2.15
Calvin Proskey,UC Santa Barbara,Big West,P,Jr.,41.3,181.0,4.42,133.0,7.88,19.7,11.8,1.74
Cole Tryba,UC Santa Barbara,Big West,P,Jr.,38.1,172.0,3.85,153.0,16.72,25.9,9.2,2.0
Cole Clark,California,ACC,P,Sr.,19.8,96.0,5.95,99.0,8.55,18.9,10.4,4.15
Oliver de la Torre,California,ACC,P,Jr.,46.2,197.0,4.38,134.0,11.55,21.3,9.7,2.56
Gavin Eddy,California,ACC,P,So.,58.0,265.0,5.89,100.0,8.56,19.6,11.1,4.34
Ethan Foley,California,ACC,P,Jr.,48.1,217.0,4.88,120.0,13.04,22.3,9.3,3.51
JJ Hollis,California,ACC,P,Jr.,14.1,73.0,5.7,103.0,9.02,18.8,9.8,3.54
Jordy Lopez,California,ACC,P,So.,21.2,110.0,5.27,112.0,8.58,18.5,10.0,2.97
Austin Turkington,California,ACC,P,Sr.,38.4,177.0,4.61,128.0,10.84,20.3,9.5,2.49
Keenan Anzai,UC Davis,Big West,P,So.,20.2,100.0,4.82,122.0,9.15,19.1,10.0,2.4
Matt Barnes,UC Davis,Big West,P,So.,37.0,167.0,4.15,142.0,11.16,21.6,10.5,1.69
Rowen Barnes,UC Davis,Big West,P,Sr.,22.2,101.0,3.92,150.0,10.45,21.3,10.8,1.29
Max Hippensteel,UC Davis,Big West,P,Sr.,15.9,80.0,5.33,110.0,9.5,21.2,11.7,3.17
Mason Lerma,UC Davis,Big West,P,Jr.,41.4,184.0,4.24,139.0,11.98,19.8,7.8,2.38
Jack Meek,UC Davis,Big West,P,Sr.,10.1,53.0,4.77,123.0,9.69,19.1,9.4,2.35
Carter Speights,UC Davis,Big West,P,Jr.,20.6,103.0,4.62,127.0,8.26,19.7,11.4,2.0
Noel Valdez,UC Davis,Big West,P,Sr.,80.3,340.0,3.85,153.0,10.71,18.4,7.7,1.85
Tyler Wood,UC Davis,Big West,P,Jr.,52.6,228.0,4.59,128.0,8.49,18.2,9.7,2.41
Braydon Wooldridge,UC Davis,Big West,P,Sr.,16.0,75.0,5.54,106.0,6.59,17.4,10.8,3.26
Jaxton Andeel,UC Irvine,Big West,P,Sr.,11.2,59.0,4.56,129.0,8.94,20.2,11.2,1.63
Ryder Brooks,UC Irvine,Big West,P,Sr.,54.0,247.0,4.38,134.0,11.22,20.8,9.6,2.07
David Butler,UC Irvine,Big West,P,Sr.,26.7,125.0,4.49,131.0,9.44,20.1,10.6,1.87
Cole Clark,UC Irvine,Big West,P,Fr.,19.8,96.0,5.95,99.0,8.55,18.9,10.4,4.15
Trevor Hansen,UC Irvine,Big West,P,Jr.,85.8,377.0,4.18,141.0,11.87,21.5,9.6,2.26
Ricky Ojeda,UC Irvine,Big West,P,Jr.,59.8,255.0,3.73,158.0,15.35,26.0,10.6,1.72
Peyton Rodgers,UC Irvine,Big West,P,So.,56.1,252.0,4.7,125.0,11.01,20.9,9.9,2.92
Jack Ross,UC Irvine,Big West,P,Sr.,35.1,161.0,6.15,96.0,8.87,19.6,10.7,4.83
Michael Barnett,UCLA,Big Ten,P,Sr.,73.4,325.0,4.26,138.0,10.34,18.6,8.3,2.13
CJ Bott,UCLA,Big Ten,P,So.,27.0,119.0,4.77,123.0,8.34,18.8,10.5,2.57
Michael Cunningham,UCLA,Big Ten,P,Sr.,16.0,83.0,5.58,105.0,7.73,18.2,10.5,3.22
Chris Grothues,UCLA,Big Ten,P,Sr.,32.2,137.0,4.73,124.0,10.26,20.9,10.7,2.78
Easton Hawk,UCLA,Big Ten,P,So.,24.0,107.0,4.37,135.0,12.16,22.0,9.8,2.34
Justin Lee,UCLA,Big Ten,P,Jr.,29.2,148.0,5.51,107.0,4.96,17.5,12.6,2.53
Ian May,UCLA,Big Ten,P,Sr.,41.9,182.0,4.48,131.0,8.43,17.6,9.2,2.39
Wylan Moss,UCLA,Big Ten,P,So.,48.1,202.0,3.8,155.0,11.73,21.5,9.8,1.54
Jack O'Connor,UCLA,Big Ten,P,Sr.,19.1,86.0,4.76,124.0,10.83,20.9,10.1,2.8
Cal Randall,UCLA,Big Ten,P,Jr.,26.1,116.0,4.54,130.0,10.69,21.8,11.1,2.22
Logan Reddemann,UCLA,Big Ten,P,Jr.,64.4,270.0,3.8,155.0,13.1,21.1,8.0,1.84
Landon Stump,UCLA,Big Ten,P,Jr.,63.5,297.0,5.01,117.0,7.57,18.5,10.9,2.56
Adrian Blanchet,UC Riverside,Big West,P,So.,12.2,57.0,5.1,115.0,8.49,20.5,12.0,2.8
Jaxon Byrd,UC Riverside,Big West,P,Sr.,19.1,98.0,5.52,107.0,7.03,17.8,10.8,3.14
Marco DiGirolamo,UC Riverside,Big West,P,Sr.,23.0,106.0,3.92,150.0,10.37,19.6,9.2,1.26
Brent Godina,UC Riverside,Big West,P,So.,14.0,86.0,5.48,107.0,7.14,19.0,11.9,2.17
Ryan Higgins,UC Riverside,Big West,P,Jr.,37.0,163.0,5.5,107.0,11.07,22.2,11.2,4.13
Matt Hudson,UC Riverside,Big West,P,Sr.,38.1,170.0,4.17,141.0,8.75,18.0,9.2,1.7
Joshua Martinez,UC Riverside,Big West,P,Jr.,58.0,288.0,4.38,134.0,10.09,20.3,10.2,1.58
Matthew O'Brien,UC Riverside,Big West,P,Sr.,62.2,292.0,4.55,129.0,8.99,18.5,9.5,2.19
Joshua Torres,UC Riverside,Big West,P,Jr.,27.3,143.0,4.58,128.0,5.75,16.4,10.7,1.42
Lleyton Grubich,Campbell,CAA,P,Jr.,44.1,194.0,4.23,139.0,8.49,18.3,9.8,1.71
Jett Music,Campbell,CAA,P,So.,24.0,113.0,4.88,120.0,11.34,22.7,11.4,2.94
Jackson Roberts,Campbell,CAA,P,Sr.,34.2,158.0,4.5,131.0,9.79,21.2,11.4,2.09
David Rossow,Campbell,CAA,P,Sr.,49.0,232.0,4.56,129.0,9.31,21.3,12.0,1.99
Zach Sabers,Campbell,CAA,P,Sr.,45.8,210.0,4.34,135.0,10.88,21.6,10.7,1.95
Mason Smith,Campbell,CAA,P,Jr.,61.0,286.0,4.67,126.0,9.26,20.5,11.3,2.27
Ethan Snyder,Campbell,CAA,P,Jr.,22.1,110.0,5.99,98.0,7.18,19.9,12.7,3.88
Caleb White,Campbell,CAA,P,Sr.,41.8,208.0,6.14,96.0,11.05,21.0,9.9,4.71
Joe Abramson,Canisius,MAAC,P,Sr.,11.5,61.0,5.87,100.0,3.24,17.0,13.8,2.56
Noah Albano,Canisius,MAAC,P,So.,15.0,84.0,5.62,105.0,6.87,18.3,11.4,2.89
Joe LoPinto,Canisius,MAAC,P,Jr.,29.7,140.0,5.26,112.0,7.63,17.9,10.3,3.06
Felix Morin,Canisius,MAAC,P,Sr.,54.5,258.0,4.97,118.0,7.83,17.9,10.1,2.84
Brian Smith,Canisius,MAAC,P,So.,17.1,96.0,5.0,118.0,8.17,19.9,11.7,2.09
Sam Staerker,Canisius,MAAC,P,Sr.,28.1,133.0,4.96,119.0,9.95,21.1,11.2,2.83
Bryce DiPiero,Central Conn. St.,NEC,P,Jr.,12.1,66.0,5.24,112.0,8.31,18.9,10.6,2.73
Jacob Hines,Central Conn. St.,NEC,P,So.,13.1,59.0,4.6,128.0,9.66,20.2,10.5,2.39
Alexander Kasbarian,Central Conn. St.,NEC,P,Sr.,10.1,47.0,4.49,131.0,8.0,18.6,10.6,1.77
Richie Kerstetter,Central Conn. St.,NEC,P,Jr.,27.2,121.0,4.44,132.0,10.23,20.1,9.8,2.18
Mason McCarroll,Central Conn. St.,NEC,P,So.,12.2,55.0,5.25,112.0,8.12,19.2,11.1,3.22
Nick Murphy,Central Conn. St.,NEC,P,Sr.,27.1,128.0,5.02,117.0,8.88,17.9,9.0,2.89
TJ Winn Jr.,Central Conn. St.,NEC,P,Jr.,28.4,150.0,4.73,124.0,7.84,16.6,8.8,2.01
Matthew Heyl,UCF,Big 12,P,Jr.,23.8,111.0,5.54,106.0,5.86,17.2,11.4,3.04
Evan Jones,UCF,Big 12,P,Jr.,14.7,70.0,4.64,127.0,10.89,21.8,11.0,2.48
Matt Sauser,UCF,Big 12,P,Jr.,25.1,115.0,6.0,98.0,8.68,19.4,10.7,4.5
Kevin Schoneboom,UCF,Big 12,P,Sr.,27.0,112.0,4.52,130.0,10.77,20.5,9.7,2.64
Grant Siegel,UCF,Big 12,P,Sr.,51.3,227.0,4.34,135.0,9.75,19.0,9.2,2.08
Kris Sosnowski,UCF,Big 12,P,Sr.,27.3,121.0,4.19,140.0,12.01,21.0,9.0,2.23
Joey Trombley,UCF,Big 12,P,Jr.,73.9,339.0,4.44,132.0,6.99,16.7,9.7,1.9
Camden Wicker,UCF,Big 12,P,Jr.,51.8,225.0,4.77,123.0,10.47,19.9,9.4,2.72
Jake Brown,Central Mich.,MAC,P,Jr.,17.2,94.0,6.12,96.0,5.7,19.2,13.5,3.24
Alejandro Espinoza,Central Mich.,MAC,P,Sr.,62.1,320.0,5.79,102.0,4.09,13.8,9.7,3.24
Max Hammond,Central Mich.,MAC,P,So.,19.1,107.0,5.92,99.0,5.88,17.9,12.0,3.0
Jared Hanson,Central Mich.,MAC,P,Jr.,44.2,201.0,4.15,142.0,7.05,15.7,8.6,1.51
Jack Otis,Central Mich.,MAC,P,Sr.,13.2,67.0,5.75,102.0,7.87,18.6,10.8,3.35
Cayden Smith,Central Mich.,MAC,P,So.,20.0,90.0,5.02,117.0,9.89,20.5,10.6,3.17
Jack Smith,Central Mich.,MAC,P,Sr.,16.4,92.0,6.69,88.0,4.66,18.0,13.3,3.71
Liam Stumpf,Central Mich.,MAC,P,Sr.,44.0,208.0,4.93,119.0,7.55,17.2,9.7,2.47
Evan Waters,Central Mich.,MAC,P,Sr.,32.4,154.0,5.08,116.0,7.68,21.3,13.7,2.47
Adam Brouwer,Cincinnati,Big 12,P,Sr.,70.3,322.0,4.58,128.0,10.47,19.6,9.2,2.44
Adam Buczkowski,Cincinnati,Big 12,P,So.,33.0,154.0,4.36,135.0,11.51,22.5,11.0,2.03
Charlie Dieruf,Cincinnati,Big 12,P,So.,24.1,104.0,4.35,135.0,9.96,19.4,9.4,2.04
Brennan Eager,Cincinnati,Big 12,P,So.,54.2,231.0,4.32,136.0,11.93,20.4,8.4,2.6
Hudson Johnson,Cincinnati,Big 12,P,So.,35.1,165.0,4.86,121.0,9.71,19.7,10.0,2.79
Logan Knight,Cincinnati,Big 12,P,Sr.,78.3,355.0,4.68,126.0,10.49,20.3,9.8,2.82
Carson Marsh,Cincinnati,Big 12,P,Jr.,42.9,191.0,4.37,135.0,13.22,23.7,10.5,2.59
Brendin Oliver,Cincinnati,Big 12,P,So.,14.0,72.0,5.73,103.0,10.05,20.7,10.6,3.75
Joel Pinerio,Cincinnati,Big 12,P,Sr.,48.3,227.0,6.17,95.0,8.41,18.2,9.8,4.71
Dillon Schueler,Cincinnati,Big 12,P,Sr.,79.5,364.0,4.77,123.0,8.94,17.9,9.0,2.69
Nathan Taylor,Cincinnati,Big 12,P,Jr.,80.4,353.0,4.51,130.0,11.49,21.7,10.2,2.79
Ben Brash,The Citadel,SoCon,P,Jr.,25.2,132.0,5.17,114.0,5.8,16.3,10.5,2.3
